Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
3,128540,128545,128539,128541,127945
10,128720,128767,128760,128764,128166
5,128960,128988,128981,128986,128386
12,129190,129209,129202,129209,128607
7,129340,129431,129424,129431,128828
11,129620,129652,129645,129654,129048
9,129900,129874,129866,129876,129269
6,130120,130095,130087,130099,129489
2,130350,130316,130308,130321,129710
1,130570,130538,130529,130544,129930
4,130760,130759,130750,130766,130151
8,130990,130981,130972,130989,130372
10,131150,131202,131193,131211,130592
3,131440,131423,131414,131434,130813
12,131690,131645,131635,131656,131033
5,131880,131866,131856,131879,131254
11,132090,132088,132077,132101,131475
7,132290,132309,132299,132324,131695
9,132530,132530,132520,132546,131916
2,132980,132974,132968,132961,132357
6,133210,133195,133189,133184,132578
4,133400,133416,133410,133406,132798
1,133640,133638,133632,133628,133019
10,133820,133859,133853,133850,133239
8,134060,134080,134074,134072,133460
12,134360,134301,134296,134295,133681
3,134520,134522,134517,134517,133901
11,134710,134743,134738,134739,134122
5,134950,134965,134959,134961,134342
9,135160,135186,135181,135183,134563
7,135360,135407,135402,135406,134783
6,135680,135628,135623,135628,135004
2,135870,135849,135845,135850,135225
4,136080,136070,136066,136072,135445
10,136320,136292,136287,136294,135666
1,136520,136513,136509,136517,135886
8,136720,136734,136730,136739,136107
3,136970,136955,136951,136961,136328
12,137180,137176,137173,137183,136548
5,137400,137397,137394,137405,136769
11,137630,137619,137615,137627,136989
7,137820,137840,137837,137850,137210
9,138040,138061,138058,138072,137431
2,138540,138501,138498,138487,137872
6,138730,138722,138719,138710,138092
10,138900,138943,138941,138932,138313
4,139200,139164,139162,139154,138534
8,139400,139385,139383,139376,138754
1,139580,139606,139604,139598,138975
12,139850,139827,139826,139820,139195
3,140050,140048,140047,140042,139416
11,140270,140269,140268,140264,139637
5,140470,140490,140489,140486,139857
9,140700,140711,140711,140708,140078
7,140870,140932,140932,140930,140298
2,141120,141153,141153,141152,140519
10,141320,141374,141374,141374,140739
6,141590,141595,141596,141596,140960
4,141820,141816,141817,141818,141181
1,142030,142037,142038,142040,141401
8,142240,142258,142259,142262,141622
12,142480,142479,142481,142484,141842
11,142760,142700,142702,142706,142063
3,142930,142921,142923,142928,142284
9,143140,143142,143144,143150,142504
5,143350,143362,143366,143372,142725
7,143640,143583,143587,143594,142945
10,144010,144018,144024,144011,143387
2,144220,144240,144245,144233,143607
4,144450,144461,144466,144455,143828
6,144690,144683,144687,144676,144048
8,144920,144904,144908,144898,144269
1,145110,145126,145130,145120,144490
11,145280,145347,145351,145342,144710
12,145560,145569,145572,145564,144931
9,145760,145790,145793,145786,145151
3,146000,146012,146014,146007,145372
7,146280,146233,146235,146229,145592
5,146490,146455,146456,146451,145813
2,146670,146676,146678,146673,146034
10,146880,146898,146899,146895,146254
6,147100,147119,147120,147117,146475
4,147360,147340,147341,147339,146695
8,147580,147562,147562,147560,146916
11,147780,147783,147783,147782,147137
1,147970,148005,148004,148004,147357
12,148200,148226,148226,148226,147578
3,148430,148448,148447,148448,147798
9,148670,148669,148668,148670,148019
5,148920,148891,148889,148891,148240
7,149160,149112,149110,149113,148460
10,149560,149547,149543,149529,148901
2,149750,149767,149764,149751,149122
4,149980,149987,149985,149972,149343
6,150190,150207,150206,150194,149563
11,150450,150427,150426,150415,149784
8,150660,150648,150647,150637,150004
12,150870,150868,150868,150858,150225
1,151020,151088,151089,151080,150445
9,151290,151308,151310,151301,150666
3,151500,151528,151531,151523,150887
7,151740,151748,151751,151744,151107
5,151970,151968,151972,151966,151328
10,152190,152188,152193,152187,151548
4,152460,152409,152414,152409,151769
2,152630,152629,152635,152630,151990
11,152890,152849,152856,152852,152210
6,153080,153069,153077,153073,152431
8,153340,153289,153297,153295,152651
1,153490,153509,153518,153516,152872
12,153730,153729,153739,153738,153093
9,153950,153950,153960,153959,153313
7,154140,154170,154181,154181,153534
3,154340,154390,154402,154402,153754
5,154620,154610,154623,154624,153975
4,155020,155044,155053,155038,154416
10,155260,155265,155274,155259,154637
11,155470,155486,155494,155480,154857
2,155700,155707,155715,155701,155078
8,155910,155928,155935,155923,155298
6,156170,156148,156156,156144,155519
12,156420,156369,156377,156365,155740
1,156590,156590,156597,156586,155960
7,156770,156811,156818,156807,156181
9,157000,157032,157038,157028,156401
5,157200,157252,157259,157250,156622
3,157440,157473,157480,157471,156843
10,157710,157694,157700,157692,157063
4,157940,157915,157921,157913,157284
2,158150,158136,158141,158134,157504
11,158340,158356,158362,158355,157725
6,158600,158577,158582,158576,157946
8,158810,158798,158803,158798,158166
12,159060,159019,159024,159019,158387
7,159250,159240,159244,159240,158607
1,159420,159460,159465,159461,158828
9,159700,159681,159685,159682,159049
3,159900,159902,159906,159903,159269
5,160120,160123,160126,160124,159490
4,160530,160546,160555,160533,159931
10,160750,160766,160775,160755,160151
11,161010,160987,160996,160976,160372
2,161190,161208,161216,161197,160593
8,161390,161428,161436,161419,160813
6,161680,161649,161656,161640,161034
7,161850,161870,161877,161861,161254
12,162130,162090,162097,162082,161475
9,162270,162311,162317,162304,161696
1,162500,162532,162538,162525,161916
5,162680,162752,162758,162746,162137
3,162970,162973,162978,162968,162357
4,163160,163193,163198,163189,162578
11,163400,163414,163419,163410,162799
10,163640,163635,163639,163632,163019
8,163860,163855,163859,163853,163240
2,164080,164076,164080,164074,163460
7,164320,164297,164300,164295,163681
6,164510,164517,164520,164517,163902
12,164740,164738,164740,164738,164122
1,164950,164959,164961,164959,164343
9,165200,165179,165181,165181,164563
3,165400,165400,165401,165402,164784
5,165670,165620,165622,165623,165005
11,166100,166058,166060,166043,165446
4,166240,166278,166280,166264,165666
8,166490,166498,166500,166486,165887
10,166710,166718,166720,166708,166107
7,166970,166938,166940,166929,166328
2,167180,167159,167161,167151,166549
12,167380,167379,167381,167372,166769
6,167600,167599,167601,167594,166990
9,167840,167819,167821,167815,167210
1,168030,168039,168041,168037,167431
5,168220,168259,168262,168258,167652
3,168430,168480,168482,168480,167872
4,168700,168700,168702,168701,168093
11,168920,168920,168922,168923,168313
10,169160,169140,169142,169144,168534
8,169380,169360,169363,169366,168755
2,169620,169580,169583,169587,168975
7,169790,169801,169803,169809,169196
6,170030,170021,170023,170030,169416
12,170260,170241,170243,170252,169637
9,170460,170461,170464,170473,169858
5,170680,170681,170684,170695,170078
1,170890,170901,170904,170916,170299
3,171090,171122,171124,171138,170519
11,171560,171557,171566,171552,170960
4,171760,171778,171786,171773,171181
8,172050,171999,172006,171994,171402
10,172220,172220,172226,172216,171622
7,172400,172441,172447,172437,171843
2,172650,172662,172667,172659,172063
12,172930,172883,172887,172880,172284
6,173110,173104,173107,173102,172505
5,173320,173325,173328,173323,172725
9,173540,173546,173548,173545,172946
3,173730,173767,173768,173766,173166
1,173950,173988,173988,173988,173387
11,174210,174209,174209,174209,173608
8,174420,174431,174429,174431,173828
4,174640,174652,174649,174652,174049
7,174860,174873,174870,174873,174269
10,175090,175094,175090,175095,174490
12,175360,175315,175310,175316,174711
2,175530,175536,175530,175538,174931
5,175720,175757,175751,175759,175152
6,175990,175978,175971,175981,175372
9,176230,176199,176191,176202,175593
1,176440,176420,176411,176424,175813
3,176650,176641,176632,176645,176034
8,177020,177065,177074,177057,176475
11,177250,177287,177294,177279,176696
7,177510,177508,177514,177501,176916
4,177690,177729,177735,177723,177137
12,177970,177951,177955,177944,177358
10,178170,178172,178176,178166,177578
5,178360,178393,178396,178388,177799
2,178650,178615,178616,178610,178019
9,178880,178836,178837,178831,178240
6,179120,179058,179057,179053,178461
3,179270,179279,179277,179275,178681
1,179480,179500,179498,179497,178902
11,179680,179722,179718,179718,179122
8,179950,179943,179939,179940,179343
4,180150,180164,180159,180162,179564
7,180330,180386,180379,180384,179784
10,180590,180607,180600,180605,180005
12,180810,180829,180820,180827,180225
2,181050,181050,181041,181049,180446
5,181240,181271,181261,181271,180666
6,181510,181493,181481,181492,180887
9,181820,181714,181702,181714,181108
3,181930,181936,181922,181936,181328
1,182150,182157,182142,182158,181549
8,182590,182579,182590,182574,181990
11,182810,182801,182810,182797,182211
7,182970,183023,183031,183019,182431
4,183250,183245,183252,183241,182652
12,183440,183468,183472,183463,182872
10,183690,183690,183693,183685,183093
5,183860,183912,183914,183908,183314
2,184080,184134,184134,184130,183534
9,184410,184356,184355,184352,183755
6,184610,184578,184575,184574,183975
1,184790,184800,184796,184796,184196
3,185030,185022,185017,185018,184417
8,185250,185244,185237,185241,184637
7,185430,185466,185458,185463,184858
11,185690,185688,185679,185685,185078
12,185900,185910,185899,185907,185299
4,186150,186132,186120,186129,185520
5,186330,186354,186341,186352,185740
10,186560,186576,186561,186574,185961
9,186790,186798,186782,186796,186181
2,186980,187020,187003,187018,186402
6,187260,187242,187223,187240,186622
3,187530,187464,187444,187463,186843
1,187710,187687,187665,187685,187064
7,188100,188109,188115,188101,187505
8,188350,188331,188336,188324,187725
12,188530,188553,188557,188546,187946
11,188760,188775,188778,188769,188167
5,188970,188998,188999,188992,188387
4,189240,189220,189220,189214,188608
9,189460,189442,189441,189437,188828
10,189670,189664,189662,189660,189049
6,189900,189886,189883,189882,189270
2,190100,190108,190104,190105,189490
1,190290,190330,190325,190327,189711
3,190560,190552,190546,190550,189931
8,190750,190774,190767,190773,190152
7,190970,190997,190988,190995,190373
11,191190,191219,191209,191218,190593
12,191440,191441,191430,191440,190814
4,191650,191663,191651,191663,191034
5,191900,191885,191872,191886,191255
10,192080,192107,192093,192108,191475
9,192370,192329,192313,192331,191696
6,192590,192551,192534,192553,191917
1,192800,192774,192755,192776,192137
2,192990,192996,192976,192999,192358
3,193210,193218,193197,193221,192578
7,193660,193648,193651,193646,193020
8,193880,193870,193872,193869,193240
12,194100,194092,194094,194091,193461
11,194310,194314,194315,194314,193681
5,194530,194536,194536,194536,193902
4,194760,194759,194758,194758,194123
9,194960,194981,194979,194981,194343
10,195230,195203,195200,195203,194564
1,195420,195425,195422,195425,194784
6,195680,195648,195643,195648,195005
3,195880,195870,195864,195870,195226
2,196110,196092,196086,196093,195446
7,196250,196314,196307,196315,195667
12,196550,196537,196528,196537,195887
8,196750,196759,196750,196760,196108
5,196950,196981,196971,196982,196328
11,197200,197203,197192,197204,196549
9,197400,197426,197414,197427,196770
4,197590,197648,197635,197649,196990
10,197910,197870,197856,197872,197211
6,198150,198092,198078,198094,197431
1,198320,198314,198299,198316,197652
2,198540,198537,198520,198539,197873
3,198760,198759,198742,198761,198093
12,199220,199177,199182,199173,198534
7,199350,199399,199403,199395,198755
5,199580,199621,199624,199617,198976
8,199830,199842,199846,199839,199196
9,200050,200064,200067,200060,199417
11,200280,200286,200288,200282,199637
10,200540,200508,200510,200504,199858
4,200740,200729,200731,200726,200079
1,200970,200951,200952,200948,200299
6,201190,201173,201173,201170,200520
3,201370,201394,201395,201391,200740
2,201630,201616,201616,201613,200961
7,201790,201838,201837,201835,201181
12,202060,202060,202059,202057,201402
8,202240,202281,202280,202279,201623
5,202480,202503,202501,202501,201843
11,202720,202725,202723,202722,202064
9,202950,202946,202944,202944,202284
10,203170,203168,203165,203166,202505
1,203360,203390,203386,203388,202726
4,203620,203612,203608,203610,202946
6,203910,203833,203829,203832,203167
2,204040,204055,204050,204053,203387
3,204290,204277,204272,204275,203608
12,204710,204696,204704,204694,204049
7,204880,204918,204925,204915,204270
5,205120,205139,205147,205137,204490
8,205350,205360,205368,205358,204711
9,205560,205581,205589,205579,204932
11,205840,205803,205810,205801,205152
1,206010,206024,206031,206022,205373
10,206250,206245,206252,206243,205593
6,206460,206467,206473,206465,205814
4,206720,206688,206694,206686,206035
3,206910,206909,206915,206907,206255
2,207140,207130,207136,207129,206476
12,207370,207352,207357,207350,206696
5,207590,207573,207578,207571,206917
7,207750,207794,207799,207792,207137
9,208010,208015,208020,208014,207358
8,208200,208237,208241,208235,207579
11,208460,208458,208462,208456,207799
10,208670,208679,208683,208678,208020
1,208890,208901,208904,208899,208240
6,209100,209122,209125,209120,208461
3,209350,209343,209346,209342,208682
4,209600,209564,209567,209563,208902
2,209800,209786,209788,209784,209123
5,210180,210197,210212,210196,209564
12,210410,210418,210432,210417,209785
9,210620,210639,210653,210637,210005
7,210840,210860,210874,210858,210226
11,211070,211081,211094,211079,210446
8,211330,211302,211315,211300,210667
1,211520,211523,211535,211520,210888
10,211750,211744,211756,211741,211108
3,211950,211965,211976,211962,211329
6,212170,212186,212197,212182,211549
2,212350,212407,212417,212403,211770
4,212600,212628,212638,212624,211990
12,212860,212849,212859,212845,212211
5,213080,213070,213079,213065,212432
7,213290,213291,213300,213286,212652
9,213510,213512,213520,213507,212873
11,213750,213733,213741,213727,213093
1,213930,213954,213961,213948,213314
8,214170,214175,214182,214169,213535
10,214390,214396,214403,214390,213755
6,214630,214617,214623,214610,213976
3,214850,214838,214844,214831,214196
4,215090,215058,215064,215052,214417
2,215280,215279,215285,215272,214638
5,215670,215691,215705,215685,215079
12,215910,215911,215925,215906,215299
9,216090,216131,216145,216126,215520
7,216290,216351,216365,216346,215741
1,216560,216571,216585,216567,215961
11,216840,216791,216805,216787,216182
10,217060,217011,217025,217007,216402
8,217280,217232,217245,217228,216623
3,217460,217452,217465,217448,216843
6,217670,217672,217685,217668,217064
2,217870,217892,217905,217889,217285
4,218120,218112,218125,218109,217505
5,218310,218332,218344,218329,217726
9,218520,218552,218564,218550,217946
12,218770,218772,218784,218770,218167
7,218900,218992,219004,218990,218388
11,219220,219212,219224,219211,218608
1,219430,219432,219444,219431,218829
10,219680,219653,219664,219651,219049
3,219910,219873,219884,219872,219270
8,220140,220093,220104,220092,219491
2,220270,220313,220324,220312,219711
6,220500,220533,220544,220533,219932
4,220790,220753,220764,220753,220152
9,221160,221166,221185,221159,220594
5,221380,221386,221404,221380,220814
7,221620,221606,221624,221600,221035
12,221850,221826,221843,221821,221255
1,222040,222046,222063,222041,221476
11,222230,222266,222282,222262,221696
3,222500,222486,222502,222482,221917
10,222700,222706,222721,222702,222138
2,222880,222926,222941,222923,222358
8,223150,223147,223160,223143,222579
4,223360,223367,223380,223364,222799
6,223560,223587,223599,223584,223020
5,223790,223807,223819,223805,223241
9,224020,224027,224038,224025,223461
