Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
5,290360,290371,290389,290368,288982
9,290560,290593,290609,290590,289203
1,290810,290815,290830,290812,289423
7,291080,291037,291051,291034,289644
3,291260,291258,291272,291256,289865
11,291510,291480,291492,291478,290086
2,291650,291702,291713,291699,290307
12,291900,291924,291934,291921,290527
4,292120,292146,292155,292143,290748
10,292370,292368,292375,292365,290969
6,292590,292590,292596,292587,291190
8,292820,292811,292817,292809,291410
5,293020,293033,293038,293031,291631
1,293250,293255,293258,293252,291852
9,293430,293477,293479,293474,292073
7,293700,293699,293700,293696,292294
11,293960,293921,293921,293918,292514
3,294130,294143,294141,294140,292735
12,294370,294364,294362,294362,292956
2,294590,294586,294583,294583,293177
10,294800,294808,294804,294805,293398
4,295010,295030,295024,295027,293618
8,295280,295252,295245,295249,293839
6,295500,295474,295466,295471,294060
1,295920,295883,295900,295876,294502
5,296080,296104,296120,296098,294722
7,296360,296326,296341,296320,294943
9,296520,296547,296562,296543,295164
3,296760,296769,296782,296765,295385
11,296960,296991,297003,296987,295605
2,297180,297212,297223,297209,295826
12,297450,297434,297444,297431,296047
4,297630,297656,297664,297653,296268
10,297860,297877,297885,297875,296489
6,298110,298099,298106,298097,296709
8,298370,298320,298326,298319,296930
5,298540,298542,298547,298541,297151
1,298780,298764,298767,298764,297372
7,299000,298985,298988,298986,297593
3,299210,299207,299209,299208,297813
9,299430,299429,299429,299430,298034
2,299640,299650,299650,299652,298255
11,299840,299872,299870,299874,298476
4,300070,300093,300091,300096,298697
12,300300,300315,300311,300318,298917
6,300570,300537,300532,300540,299138
10,300730,300758,300753,300763,299359
8,301020,300980,300973,300985,299580
1,301410,301392,301416,301400,300021
5,301610,301615,301637,301622,300242
3,301840,301838,301858,301844,300463
7,302110,302060,302079,302066,300684
2,302290,302283,302299,302288,300904
9,302480,302506,302520,302510,301125
4,302700,302729,302741,302733,301346
11,302880,302952,302961,302955,301567
6,303190,303175,303182,303177,301788
12,303390,303397,303403,303399,302008
8,303580,303620,303624,303621,302229
10,303860,303843,303844,303843,302450
1,304120,304066,304065,304065,302671
5,304320,304289,304286,304287,302892
7,304540,304512,304507,304509,303112
3,304690,304734,304727,304732,303333
9,304920,304957,304948,304954,303554
2,305180,305180,305169,305176,303775
11,305370,305403,305389,305398,303996
4,305600,305626,305610,305620,304216
12,305840,305849,305831,305842,304437
6,306090,306071,306052,306064,304658
10,306330,306294,306272,306286,304879
8,306560,306517,306493,306508,305099
5,306910,306918,306931,306913,305541
1,307120,307140,307152,307135,305762
3,307340,307362,307372,307357,305983
7,307600,307583,307593,307579,306203
2,307820,307805,307814,307801,306424
9,308010,308027,308034,308023,306645
4,308230,308248,308255,308245,306866
11,308460,308470,308476,308467,307087
6,308700,308692,308697,308689,307307
12,308940,308914,308917,308911,307528
8,309130,309135,309138,309133,307749
10,309370,309357,309359,309354,307970
1,309590,309579,309579,309576,308191
5,309800,309800,309800,309798,308411
3,310000,310022,310021,310020,308632
2,310240,310244,310241,310242,308853
7,310460,310465,310462,310464,309074
4,310690,310687,310683,310686,309294
9,310870,310909,310903,310908,309515
6,311100,311130,311124,311130,309736
11,311370,311352,311345,311352,309957
8,311570,311574,311565,311574,310178
12,311810,311795,311786,311796,310398
10,312040,312017,312007,312018,310619
5,312450,312429,312446,312428,311061
1,312650,312650,312666,312650,311282
2,312860,312872,312887,312872,311502
3,313080,313094,313107,313094,311723
4,313340,313316,313328,313316,311944
7,313580,313538,313549,313538,312165
6,313780,313760,313769,313760,312386
9,313960,313981,313990,313982,312606
8,314210,314203,314211,314204,312827
11,314400,314425,314431,314426,313048
10,314640,314647,314652,314647,313269
12,314890,314869,314873,314869,313490
5,315060,315091,315093,315091,313710
2,315280,315313,315314,315313,313931
1,315530,315534,315535,315535,314152
3,315760,315756,315755,315757,314373
7,315980,315978,315976,315979,314593
4,316180,316200,316196,316201,314814
9,316420,316422,316417,316423,315035
6,316660,316644,316638,316645,315256
11,316860,316865,316858,316867,315477
8,317070,317087,317079,317089,315697
12,317350,317309,317300,317311,315918
10,317540,317531,317520,317533,316139
2,317950,317945,317958,317943,316581
5,318140,318167,318179,318164,316801
3,318380,318388,318400,318386,317022
1,318620,318609,318620,318608,317243
4,318830,318831,318841,318830,317464
7,319080,319052,319061,319051,317685
6,319320,319273,319282,319273,317905
9,319520,319495,319502,319495,318126
8,319730,319716,319723,319716,318347
11,319940,319937,319943,319938,318568
10,320160,320159,320164,320160,318788
12,320410,320380,320385,320382,319009
2,320640,320601,320605,320603,319230
5,320820,320823,320826,320825,319451
1,321030,321044,321046,321047,319672
3,321180,321265,321267,321269,319892
4,321460,321487,321487,321490,320113
6,321680,321708,321708,321712,320334
7,321940,321929,321929,321934,320555
8,322160,322151,322149,322155,320776
9,322350,322372,322370,322377,320996
10,322590,322593,322590,322599,321217
11,322840,322815,322811,322821,321438
12,323050,323036,323031,323042,321659
5,323440,323452,323466,323439,322100
2,323710,323673,323687,323661,322321
3,323880,323894,323907,323884,322542
1,324120,324115,324127,324106,322763
6,324340,324336,324348,324328,322983
4,324560,324557,324568,324551,323204
8,324760,324779,324789,324773,323425
7,325020,325000,325009,324996,323646
10,325220,325221,325229,325218,323867
9,325420,325442,325450,325440,324087
12,325680,325663,325670,325663,324308
11,325890,325884,325891,325885,324529
2,326120,326105,326111,326107,324750
5,326340,326326,326331,326330,324971
3,326550,326548,326552,326552,325191
6,326780,326769,326772,326775,325412
1,327020,326990,326993,326997,325633
4,327210,327211,327213,327219,325854
7,327440,327432,327433,327442,326075
8,327660,327653,327654,327664,326295
9,327860,327874,327874,327887,326516
10,328030,328095,328095,328109,326737
11,328310,328316,328315,328331,326958
12,328550,328538,328535,328554,327179
5,329010,328977,328991,328976,327620
2,329260,329200,329212,329199,327841
6,329490,329422,329433,329422,328062
3,329680,329644,329653,329645,328282
4,329900,329866,329874,329868,328503
1,330110,330089,330095,330091,328724
8,330310,330311,330316,330314,328945
7,330520,330533,330537,330537,329166
10,330700,330755,330757,330760,329386
9,330940,330977,330978,330983,329607
12,331180,331200,331199,331206,329828
11,331410,331422,331420,331429,330049
5,331630,331644,331641,331652,330270
6,331910,331866,331861,331875,330490
2,332140,332089,332082,332098,330711
3,332320,332311,332303,332321,330932
1,332560,332533,332524,332545,331153
4,332760,332755,332745,332768,331374
8,332960,332977,332965,332991,331594
10,333210,333200,333186,333214,331815
7,333470,333422,333407,333437,332036
12,333610,333644,333628,333660,332257
9,333820,333866,333849,333883,332477
11,334080,334089,334069,334106,332698
6,334590,334520,334524,334517,333140
5,334780,334742,334746,334740,333361
3,334980,334964,334967,334962,333581
2,335190,335186,335188,335185,333802
4,335430,335408,335409,335408,334023
1,335620,335630,335630,335630,334244
10,335810,335852,335851,335853,334465
8,336040,336074,336073,336076,334685
12,336310,336296,336294,336298,334906
7,336550,336518,336515,336521,335127
11,336730,336740,336736,336744,335348
9,336980,336962,336957,336966,335569
5,337170,337184,337178,337189,335789
6,337440,337406,337400,337411,336010
2,337620,337628,337621,337634,336231
3,337820,337850,337842,337857,336452
4,338110,338073,338063,338079,336672
10,338310,338295,338284,338302,336893
1,338510,338517,338505,338525,337114
8,338690,338739,338727,338747,337335
7,338920,338961,338948,338970,337556
12,339210,339183,339169,339193,337776
9,339400,339405,339390,339415,337997
11,339650,339627,339611,339638,338218
6,340080,340054,340056,340047,338660
5,340280,340275,340278,340269,338880
3,340520,340497,340499,340492,339101
2,340760,340718,340720,340714,339322
10,340910,340940,340941,340936,339543
4,341190,341161,341163,341158,339764
8,341390,341383,341384,341381,339984
1,341570,341604,341605,341603,340205
12,341810,341826,341826,341825,340426
7,341990,342047,342048,342047,340647
11,342240,342269,342269,342270,340868
9,342530,342490,342490,342492,341088
6,342730,342712,342711,342714,341309
3,342970,342933,342933,342936,341530
5,343190,343155,343154,343159,341751
10,343370,343376,343375,343381,341971
2,343600,343598,343596,343603,342192
4,343830,343819,343817,343825,342413
1,344050,344041,344039,344047,342634
8,344220,344262,344260,344270,342855
12,344480,344484,344481,344492,343075
11,344650,344705,344702,344714,343296
7,344930,344927,344924,344936,343517
9,345180,345148,345145,345159,343738
3,345610,345576,345581,345563,344179
6,345830,345797,345802,345785,344400
10,346030,346018,346023,346008,344621
5,346240,346239,346244,346230,344842
4,346470,346460,346465,346452,345063
2,346670,346681,346686,346674,345283
8,346890,346902,346907,346896,345504
1,347090,347123,347128,347119,345725
11,347310,347344,347349,347341,345946
12,347540,347565,347570,347563,346166
9,347770,347786,347791,347785,346387
7,347970,348007,348012,348008,346608
6,348240,348228,348233,348230,346829
3,348500,348449,348454,348452,347050
5,348710,348670,348675,348674,347270
10,348900,348890,348896,348897,347491
2,349160,349111,349117,349119,347712
4,349360,349332,349338,349341,347933
8,349570,349553,349559,349563,348154
11,349780,349774,349780,349785,348374
1,349990,349995,350001,350008,348595
12,350160,350216,350223,350230,348816
7,350400,350437,350444,350452,349037
9,350660,350658,350665,350674,349258
3,351140,351097,351104,351087,349699
6,351360,351318,351325,351309,349920
10,351540,351539,351546,351532,350141
5,351750,351760,351767,351754,350361
4,351990,351981,351988,351976,350582
2,352200,352202,352209,352199,350803
11,352410,352423,352430,352421,351024
8,352650,352645,352651,352643,351245
12,352900,352866,352872,352866,351465
1,353080,353087,353092,353088,351686
9,353300,353308,353313,353310,351907
7,353520,353529,353534,353533,352128
3,353760,353750,353755,353755,352349
10,353990,353971,353976,353977,352569
6,354210,354192,354197,354200,352790
4,354430,354413,354418,354422,353011
5,354670,354635,354639,354644,353232
11,354840,354856,354860,354867,353453
2,355060,355077,355081,355089,353673
8,355260,355298,355302,355311,353894
1,355530,355519,355523,355534,354115
12,355700,355740,355744,355756,354336
7,355980,355961,355965,355978,354557
9,356180,356182,356185,356201,354777
10,356630,356618,356626,356607,355219
3,356860,356839,356847,356830,355440
4,357080,357060,357068,357052,355660
6,357300,357282,357288,357275,355881
11,357540,357503,357509,357497,356102
5,357770,357724,357730,357719,356323
8,357910,357946,357951,357942,356544
2,358160,358167,358172,358164,356764
12,358380,358388,358393,358387,356985
1,358570,358610,358614,358609,357206
9,358760,358831,358835,358831,357427
7,359050,359052,359055,359054,357648
3,359280,359273,359276,359276,357868
10,359510,359495,359497,359499,358089
6,359720,359716,359718,359721,358310
4,359990,359937,359939,359943,358531
5,360190,360159,360160,360166,358752
11,360390,360380,360381,360388,358972
2,360540,360601,360602,360611,359193
8,360820,360822,360823,360833,359414
12,361030,361044,361043,361055,359635
9,361230,361265,361264,361278,359855
1,361510,361486,361485,361500,360076
7,361740,361708,361706,361723,360297
10,362130,362140,362150,362137,360739
3,362370,362362,362371,362359,360959
4,362610,362584,362592,362581,361180
6,362850,362806,362813,362804,361401
11,363020,363028,363034,363026,361622
5,363250,363250,363255,363248,361843
8,363470,363472,363476,363470,362063
2,363680,363694,363697,363693,362284
9,363890,363916,363918,363915,362505
12,364150,364138,364139,364137,362726
7,364320,364360,364360,364360,362947
1,364580,364582,364581,364582,363167
10,364770,364803,364802,364804,363388
4,365070,365025,365023,365026,363609
3,365260,365247,365244,365249,363830
11,365450,365469,365465,365471,364050
6,365680,365691,365686,365693,364271
8,365910,365913,365907,365915,364492
5,366140,366135,366128,366138,364713
9,366320,366357,366349,366360,364934
2,366580,366579,366570,366582,365154
12,366780,366801,366791,366804,365375
1,367030,367023,367012,367027,365596
7,367320,367245,367233,367249,365817
4,367650,367667,367671,367653,366258
10,367870,367888,367892,367875,366479
11,368090,368109,368112,368097,366700
3,368340,368330,368333,368319,366921
8,368540,368551,368554,368541,367142
6,368740,368772,368775,368763,367362
9,368980,368993,368996,368986,367583
5,369250,369214,369217,369208,367804
12,369440,369435,369438,369430,368025
2,369630,369657,369659,369652,368246
7,369920,369878,369879,369874,368466
1,370110,370099,370100,370096,368687
10,370310,370320,370321,370318,368908
4,370560,370541,370542,370540,369129
3,370770,370762,370763,370762,369349
11,370980,370983,370984,370984,369570
6,371170,371204,371205,371206,369791
8,371440,371425,371426,371429,370012
5,371670,371646,371646,371651,370233
9,371880,371867,371867,371873,370453
2,372090,372088,372088,372095,370674
12,372290,372309,372309,372317,370895
7,372500,372530,372530,372539,371116
1,372750,372751,372751,372761,371337
4,373170,373183,373190,373170,371778
10,373420,373404,373410,373393,371999
11,373650,373625,373631,373615,372220
3,373880,373846,373852,373837,372441
8,374080,374067,374073,374059,372661
6,374330,374289,374294,374282,372882
9,374500,374510,374514,374504,373103
5,374720,374731,374735,374726,373324
12,374950,374952,374956,374949,373544
2,375120,375173,375177,375171,373765
1,375380,375394,375398,375393,373986
7,375560,375615,375618,375616,374207
4,375830,375836,375839,375838,374428
11,376060,376057,376060,376060,374648
10,376300,376278,376281,376282,374869
8,376520,376499,376502,376505,375090
3,376700,376721,376722,376727,375311
9,376950,376942,376943,376949,375532
6,377190,377163,377164,377172,375752
12,377380,377384,377385,377394,375973
5,377600,377605,377606,377616,376194
2,377820,377826,377826,377839,376415
7,378050,378047,378047,378061,376636
1,378280,378268,378268,378283,376856
11,378740,378697,378711,378688,377298
4,378930,378919,378932,378911,377519
8,379160,379141,379153,379134,377739
10,379340,379363,379374,379357,377960
9,379580,379586,379595,379580,378181
3,379820,379808,379816,379802,378402
12,380040,380030,380037,380025,378623
6,380260,380252,380257,380248,378843
2,380440,380474,380478,380471,379064
5,380620,380696,380699,380694,379285
1,380880,380919,380920,380917,379506
7,381160,381141,381141,381140,379727
4,381360,381363,381362,381363,379947
11,381530,381585,381583,381586,380168
10,381790,381807,381804,381808,380389
8,382030,382029,382025,382031,380610
3,382290,382251,382245,382254,380831
9,382490,382474,382466,382477,381051
6,382700,382696,382687,382700,381272
12,382930,382918,382908,382923,381493
2,383140,383140,383129,383146,381714
1,383370,383362,383350,383369,381935
5,383570,383584,383571,383592,382155
7,383860,383806,383792,383815,382376
11,384250,384234,384247,384235,382818
4,384440,384457,384469,384458,383038
8,384640,384681,384690,384681,383259
10,384890,384904,384911,384904,383480
9,385100,385127,385133,385127,383701
3,385330,385350,385354,385350,383922
12,385560,385573,385575,385573,384142
6,385860,385797,385797,385796,384363
1,386060,386020,386018,386020,384584
2,386250,386243,386239,386243,384805
7,386470,386466,386461,386466,385026
5,386690,386689,386682,386689,385246
11,386910,386913,386903,386912,385467
8,387160,387136,387125,387135,385688
4,387360,387359,387346,387358,385909
9,387550,387582,387568,387581,386130
10,387780,387805,387789,387804,386350
12,388030,388029,388010,388028,386571
3,388260,388252,388232,388251,386792
6,388490,388475,388453,388474,387013
2,388680,388698,388674,388697,387233
1,388930,388921,388896,388920,387454
5,389140,389145,389117,389143,387675
7,389380,389368,389338,389366,387896
8,389750,389785,389786,389775,388337
11,389990,390007,390007,389998,388558
9,390190,390229,390229,390220,388779
4,390470,390451,390450,390443,389000
12,390700,390673,390672,390666,389221
10,390920,390895,390893,390888,389441
6,391140,391117,391115,391111,389662
3,391340,391339,391336,391334,389883
1,391570,391561,391558,391556,390104
2,391770,391783,391780,391779,390325
7,392000,392005,392001,392002,390545
5,392220,392227,392223,392224,390766
11,392400,392449,392444,392447,390987
8,392650,392671,392666,392670,391208
4,392900,392893,392887,392893,391428
9,393120,393115,393109,393115,391649
10,393340,393338,393330,393338,391870
12,393540,393560,393552,393561,392091
6,393770,393782,393773,393783,392312
1,394020,394004,393995,394006,392532
3,394210,394226,394216,394229,392753
2,394500,394448,394438,394451,392974
5,394670,394670,394659,394674,393195
7,394880,394892,394881,394897,393416
8,395290,395311,395320,395303,393857
11,395530,395533,395541,395526,394078
9,395710,395755,395763,395749,394299
4,395980,395977,395984,395971,394520
12,396230,396199,396206,396194,394740
10,396450,396421,396427,396416,394961
1,396650,396643,396649,396639,395182
6,396890,396866,396870,396861,395403
2,397110,397088,397092,397084,395624
3,397270,397310,397313,397306,395844
7,397500,397532,397534,397529,396065
5,397710,397754,397756,397752,396286
8,397960,397976,397977,397974,396507
9,398170,398198,398199,398197,396727
11,398380,398420,398420,398419,396948
12,398660,398642,398642,398642,397169
4,398880,398864,398863,398864,397390
10,399100,399086,399085,399087,397611
6,399330,399309,399306,399310,397831
1,399550,399531,399528,399532,398052
2,399770,399753,399749,399755,398273
7,399990,399975,399970,399977,398494
3,400190,400197,400192,400200,398715
5,400410,400419,400413,400422,398935
9,400840,400842,400852,400837,399377
8,401070,401064,401073,401060,399598
12,401280,401286,401294,401282,399819
11,401470,401507,401516,401504,400039
10,401750,401729,401737,401726,400260
4,401940,401951,401958,401949,400481
1,402200,402173,402180,402171,400702
6,402430,402395,402401,402393,400922
7,402600,402617,402622,402615,401143
2,402860,402839,402844,402838,401364
5,403000,403061,403065,403060,401585
3,403290,403283,403286,403282,401806
8,403500,403505,403508,403504,402026
9,403700,403727,403729,403727,402247
11,403910,403949,403950,403949,402468
12,404180,404170,404172,404171,402689
10,404420,404392,404393,404393,402910
1,404680,404614,404614,404616,403130
4,404850,404836,404836,404838,403351
6,405050,405058,405057,405060,403572
2,405270,405280,405279,405282,403793
7,405520,405502,405500,405505,404014
3,405710,405724,405721,405727,404234
5,405920,405946,405943,405949,404455
9,406330,406366,406372,406352,404897
8,406580,406587,406593,406574,405118
12,406810,406808,406814,406796,405338
11,407020,407028,407035,407018,405559
1,407260,407249,407256,407240,405780
10,407470,407470,407477,407462,406001
6,407720,407691,407698,407684,406221
4,408000,407912,407919,407906,406442
7,408160,408132,408140,408128,406663
2,408330,408353,408361,408350,406884
5,408510,408574,408582,408572,407105
3,408800,408795,408803,408794,407325
9,408970,409016,409024,409016,407546
12,409220,409236,409245,409237,407767
8,409470,409457,409466,409459,407988
11,409670,409678,409687,409681,408209
10,409890,409899,409908,409903,408429
1,410130,410120,410129,410125,408650
6,410340,410340,410350,410347,408871
7,410620,410561,410571,410569,409092
4,410780,410782,410792,410791,409313
5,411000,411003,411013,411013,409533
2,411200,411224,411234,411235,409754
3,411430,411444,411455,411457,409975
12,411880,411869,411887,411871,410416
9,412030,412091,412108,412093,410637
11,412330,412312,412329,412314,410858
8,412550,412534,412550,412536,411079
1,412760,412756,412770,412757,411300
10,412980,412978,412991,412979,411520
7,413230,413199,413212,413200,411741
6,413460,413421,413433,413422,411962
5,413630,413643,413653,413643,412183
4,413860,413865,413874,413865,412404
3,414060,414086,414095,414086,412624
2,414270,414308,414316,414308,412845
9,414510,414530,414536,414530,413066
12,414730,414752,414757,414751,413287
11,414950,414973,414978,414973,413508
1,415220,415195,415199,415194,413728
8,415420,415417,415420,415416,413949
10,415650,415639,415640,415637,414170
6,415860,415860,415861,415859,414391
7,416100,416082,416082,416080,414611
4,416320,416304,416303,416302,414832
5,416550,416526,416523,416523,415053
2,416740,416747,416744,416745,415274
3,416960,416969,416965,416966,415495
12,417320,417378,417390,417369,415936
9,417550,417599,417610,417590,416157
1,417830,417819,417830,417811,416378
11,418020,418040,418051,418032,416599
10,418250,418260,418271,418253,416819
8,418490,418481,418491,418474,417040
7,418750,418701,418712,418695,417261
6,418950,418922,418932,418916,417482
5,419150,419143,419152,419137,417703
4,419340,419363,419373,419358,417923
3,419600,419584,419593,419579,418144
2,419830,419804,419813,419800,418365
12,419950,420025,420033,420021,418586
9,420250,420246,420254,420242,418807
11,420470,420466,420474,420463,419027
1,420670,420687,420694,420685,419248
10,420900,420907,420915,420906,419469
7,421130,421128,421135,421127,419690
8,421370,421349,421355,421348,419910
5,421540,421569,421576,421569,420131
6,421770,421790,421796,421790,420352
3,422020,422010,422016,422011,420573
4,422240,422231,422237,422232,420794
2,422470,422452,422457,422453,421014
9,422800,422864,422883,422860,421456
12,423080,423085,423103,423081,421677
1,423310,423306,423323,423302,421898
11,423530,423526,423543,423523,422118
7,423780,423747,423763,423744,422339
10,423990,423968,423983,423965,422560
5,424170,424189,424203,424186,422781
8,424380,424410,424423,424407,423002
3,424610,424631,424643,424628,423222
6,424850,424851,424863,424849,423443
2,425060,425072,425082,425069,423664
4,425300,425293,425302,425290,423885
9,425500,425514,425522,425511,424105
1,425750,425735,425742,425732,424326
12,425930,425956,425962,425953,424547
11,426140,426176,426182,426174,424768
10,426410,426397,426402,426395,424989
7,426670,426618,426622,426616,425209
8,426840,426839,426842,426837,425430
5,427070,427060,427062,427058,425651
6,427310,427281,427282,427279,425872
3,427490,427501,427502,427500,426093
4,427720,427722,427722,427721,426313
2,427930,427943,427942,427942,426534
1,428370,428354,428370,428342,426976
9,428560,428574,428590,428563,427197
11,428750,428795,428809,428785,427417
12,429000,429015,429029,429006,427638
7,429250,429236,429249,429227,427859
10,429450,429456,429468,429449,428080
5,429670,429677,429688,429670,428300
8,429920,429897,429908,429891,428521
3,430140,430118,430127,430112,428742
6,430350,430338,430347,430334,428963
2,430520,430559,430567,430555,429184
4,430740,430779,430787,430776,429404
9,430990,431000,431006,430998,429625
1,431220,431220,431226,431219,429846
11,431440,431440,431446,431440,430067
7,431670,431661,431665,431662,430288
12,431870,431881,431885,431883,430508
5,432140,432102,432105,432104,430729
10,432330,432322,432324,432326,430950
3,432520,432543,432544,432547,431171
8,432780,432763,432764,432768,431392
2,432970,432984,432983,432990,431612
6,433170,433204,433203,433211,431833
4,433470,433425,433423,433432,432054
1,433860,433838,433867,433848,432496
9,434040,434060,434087,434069,432716
7,434290,434283,434307,434291,432937
11,434490,434506,434527,434513,433158
5,434710,434728,434746,434734,433379
12,434940,434951,434966,434956,433599
3,435150,435174,435186,435177,433820
10,435410,435396,435406,435399,434041
2,435600,435619,435626,435621,434262
8,435810,435842,435846,435842,434483
4,436070,436064,436066,436064,434703
6,436290,436287,436286,436285,434924
1,436540,436510,436506,436507,435145
9,436720,436732,436726,436729,435366
11,436930,436955,436946,436950,435587
7,437130,437178,437166,437172,435807
12,437420,437400,437386,437394,436028
5,437600,437623,437606,437615,436249
10,437850,437846,437826,437837,436470
3,438090,438068,438046,438058,436691
8,438270,438291,438265,438280,436911
2,438520,438513,438485,438502,437132
6,438760,438736,438705,438723,437353
4,439020,438959,438925,438945,437574
9,439380,439358,439367,439349,438015
1,439600,439579,439587,439571,438236
7,439760,439800,439807,439792,438457
11,440000,440021,440027,440014,438678
5,440200,440243,440247,440235,438898
12,440460,440464,440467,440457,439119
3,440650,440685,440687,440679,439340
10,440880,440906,440907,440900,439561
2,441120,441127,441127,441122,439782
8,441350,441348,441347,441343,440002
4,441580,441569,441567,441565,440223
6,441820,441791,441787,441786,440444
1,442030,442012,442007,442008,440665
9,442230,442233,442227,442229,440886
7,442460,442454,442448,442451,441106
5,442660,442675,442668,442672,441327
11,442870,442896,442888,442894,441548
3,443090,443117,443108,443116,441769
12,443330,443339,443328,443337,441989
2,443570,443560,443548,443559,442210
10,443760,443781,443768,443780,442431
4,444060,444002,443988,444002,442652
8,444230,444223,444208,444223,442873
6,444440,444444,444428,444445,443093
9,444900,444853,444871,444852,443535
1,445090,445075,445091,445074,443756
5,445290,445297,445311,445295,443977
7,445520,445519,445531,445517,444197
3,445750,445740,445751,445739,444418
11,445960,445962,445972,445961,444639
2,446140,446184,446192,446183,444860
12,446390,446406,446412,446405,445081
4,446610,446628,446632,446626,445301
10,446870,446850,446852,446848,445522
6,446990,447071,447073,447070,445743
8,447290,447293,447293,447292,445964
9,447510,447515,447513,447514,446185
5,447700,447737,447733,447736,446405
1,447940,447959,447953,447958,446626
7,448160,448181,448174,448179,446847
11,448420,448402,448394,448401,447068
3,448650,448624,448614,448623,447288
12,448850,448846,448834,448845,447509
2,449070,449068,449054,449067,447730
10,449320,449290,449275,449289,447951
4,449550,449512,449495,449510,448172
8,449740,449733,449715,449732,448392
6,449960,449955,449935,449954,448613
5,450360,450371,450381,450365,449055
9,450570,450592,450601,450587,449276
7,450830,450813,450822,450809,449496
1,451050,451035,451042,451031,449717
3,451270,451256,451262,451253,449938
11,451530,451478,451483,451475,450159
2,451680,451699,451703,451697,450380
12,451920,451920,451923,451919,450600
4,452150,452142,452144,452141,450821
10,452360,452363,452364,452363,451042
6,452590,452585,452584,452585,451263
8,452830,452806,452805,452807,451483
5,453030,453027,453025,453029,451704
9,453250,453249,453246,453251,451925
1,453490,453470,453466,453473,452146
7,453690,453692,453686,453695,452367
3,453880,453913,453907,453917,452587
2,454110,454135,454127,454140,452808
11,454370,454356,454347,454362,453029
4,454600,454577,454568,454584,453250
12,454760,454799,454788,454806,453471
6,455000,455020,455009,455028,453691
10,455210,455242,455229,455250,453912
8,455510,455463,455449,455472,454133
9,455900,455874,455895,455879,454575
5,456100,456097,456116,456101,454795
7,456360,456319,456336,456323,455016
1,456560,456542,456557,456546,455237
2,456760,456765,456778,456768,455458
3,456940,456987,456998,456990,455678
4,457180,457210,457219,457212,455899
11,457410,457433,457439,457434,456120
6,457640,457655,457660,457656,456341
12,457880,457878,457881,457878,456562
8,458070,458101,458101,458101,456782
10,458340,458323,458322,458323,457003
5,458510,458546,458542,458545,457224
9,458770,458769,458763,458767,457445
7,459020,458991,458984,458989,457666
2,459200,459214,459204,459211,457886
1,459430,459437,459425,459433,458107
3,459630,459659,459645,459656,458328
11,459860,459882,459866,459878,458549
4,460090,460105,460087,460100,458770
12,460340,460327,460307,460322,458990
6,460580,460550,460528,460544,459211
10,460790,460773,460748,460766,459432
8,461050,460995,460969,460988,459653
9,461400,461406,461414,461400,460094
5,461620,461628,461635,461622,460315
2,461860,461849,461855,461844,460536
7,462090,462071,462076,462067,460757
3,462280,462292,462297,462289,460977
1,462520,462514,462518,462511,461198
4,462730,462736,462738,462733,461419
11,462950,462957,462959,462955,461640
6,463200,463179,463180,463177,461861
12,463420,463400,463401,463399,462081
8,463620,463622,463621,463621,462302
10,463860,463843,463842,463844,462523
9,464060,464065,464063,464066,462744
2,464290,464287,464283,464288,462965
5,464500,464508,464504,464510,463185
7,464770,464730,464725,464732,463406
1,464950,464951,464946,464954,463627
3,465130,465173,465166,465176,463848
4,465380,465394,465387,465398,464069
6,465620,465616,465608,465620,464289
11,465810,465838,465829,465843,464510
8,466050,466059,466049,466065,464731
12,466270,466281,466270,466287,464952
10,466530,466502,466491,466509,465172
2,466950,466917,466931,466912,465614
9,467100,467139,467152,467134,465835
7,467390,467360,467373,467356,466056
5,467600,467582,467594,467579,466276
3,467800,467804,467814,467801,466497
1,468040,468026,468035,468023,466718
6,468260,468248,468256,468246,466939
4,468460,468470,468477,468468,467160
8,468670,468692,468697,468690,467380
11,468890,468913,468918,468913,467601
10,469090,469135,469139,469135,467822
12,469370,469357,469360,469358,468043
9,469570,469579,469580,469580,468264
2,469820,469801,469801,469802,468484
5,470030,470023,470022,470025,468705
7,470260,470245,470243,470247,468926
3,470460,470466,470463,470469,469147
6,470700,470688,470684,470692,469367
1,470930,470910,470905,470914,469588
4,471120,471132,471126,471137,469809
11,471330,471354,471346,471359,470030
8,471580,471576,471567,471581,470251
12,471810,471798,471788,471804,470471
10,472020,472019,472009,472026,470692
2,472500,472444,472457,472442,471134
9,472700,472666,472678,472665,471355
7,472870,472888,472899,472887,471575
5,473100,473111,473120,473110,471796
6,473370,473333,473341,473333,472017
3,473560,473555,473561,473555,472238
4,473780,473777,473782,473778,472459
1,474000,473999,474003,474000,472679
8,474190,474221,474224,474223,472900
11,474450,474443,474445,474446,473121
10,474650,474665,474666,474668,473342
12,474910,474887,474887,474891,473563
2,475110,475109,475108,475113,473783
7,475300,475331,475329,475336,474004
9,475570,475554,475550,475559,474225
6,475780,475776,475771,475781,474446
5,476020,475998,475992,476004,474666
3,476230,476220,476213,476226,474887
1,476460,476442,476434,476449,475108
4,476670,476664,476655,476672,475329
8,476890,476886,476876,476894,475550
10,477080,477108,477096,477117,475770
11,477310,477330,477317,477339,475991
12,477550,477552,477538,477562,476212
7,477940,477973,477984,477968,476654
2,478220,478195,478205,478191,476874
6,478450,478417,478426,478413,477095
9,478650,478639,478647,478636,477316
3,478900,478861,478868,478858,477537
